Date,Total_time_s,Code_length,Code_type,Code_generated,Code_input,Correct,Time_left_s
Mon Nov 19 2018 14:38:06 GMT+0000 (WET),10,6,LN,TLFVAT,TLFVAT,true,6
Mon Nov 19 2018 14:38:28 GMT+0000 (WET),10,7,LN,4KJOP34,4KJOP34,true,4
Mon Nov 19 2018 14:38:38 GMT+0000 (WET),10,7,LN,6TOZUBV,6TOZUBV,true,4
Mon Nov 19 2018 14:38:49 GMT+0000 (WET),10,7,LN,VKS1160,VKS1160,true,4
Mon Nov 19 2018 14:38:58 GMT+0000 (WET),10,7,LN,MHUP2QX,MHUP2QX,true,4
Mon Nov 19 2018 14:39:09 GMT+0000 (WET),10,7,LN,76ZS2EC,76ZS2EC,true,4
Mon Nov 19 2018 15:08:39 GMT+0000 (WET),10,5,L,RKULW,RKULW,true,6
Mon Nov 19 2018 15:08:51 GMT+0000 (WET),10,5,L,YMGXI,YMGXI,true,3
Mon Nov 19 2018 15:09:00 GMT+0000 (WET),10,5,L,BWRCW,BWRCW,true,5
Mon Nov 19 2018 15:09:10 GMT+0000 (WET),10,5,L,ZXWSF,ZXWSF,true,5
Mon Nov 19 2018 15:09:20 GMT+0000 (WET),10,5,L,MGXWL,MGXWL,true,4
Mon Nov 19 2018 15:09:59 GMT+0000 (WET),10,6,L,EESKOF,EESKOF,true,6
Mon Nov 19 2018 15:10:10 GMT+0000 (WET),10,6,L,VKIEKP,VKIEKP,true,5
Mon Nov 19 2018 15:10:21 GMT+0000 (WET),10,6,L,UNOQBS,UNOQBS,true,4
Mon Nov 19 2018 15:10:29 GMT+0000 (WET),10,6,L,BMHWAE,BMHWAE,true,5
Mon Nov 19 2018 15:10:39 GMT+0000 (WET),10,6,L,HHMHRW,HHMHRW,true,5
Mon Nov 19 2018 15:11:06 GMT+0000 (WET),10,7,L,EHQSGCD,EHQSGCD,true,4
Mon Nov 19 2018 15:11:17 GMT+0000 (WET),10,7,L,GKNDGYD,GKNDGYD,true,4
Mon Nov 19 2018 15:11:26 GMT+0000 (WET),10,7,L,COSIVVI,COSIVVI,true,5
Mon Nov 19 2018 15:11:37 GMT+0000 (WET),10,7,L,HSLCFGL,HSLCFGL,true,4
Mon Nov 19 2018 15:11:46 GMT+0000 (WET),10,7,L,ECCMWCK,ECCMWCK,true,4
Mon Nov 19 2018 15:12:32 GMT+0000 (WET),10,5,N,01604,01604,true,6
Mon Nov 19 2018 15:12:43 GMT+0000 (WET),10,5,N,73239,73239,true,6
Mon Nov 19 2018 15:12:53 GMT+0000 (WET),10,5,N,32734,32734,true,6
Mon Nov 19 2018 15:13:02 GMT+0000 (WET),10,5,N,02363,02363,true,6
Mon Nov 19 2018 15:13:12 GMT+0000 (WET),10,5,N,60064,60064,true,7
Mon Nov 19 2018 15:13:36 GMT+0000 (WET),10,6,N,002456,002456,true,7
Mon Nov 19 2018 15:13:45 GMT+0000 (WET),10,6,N,031011,031011,true,7
Mon Nov 19 2018 15:13:56 GMT+0000 (WET),10,6,N,550602,550602,true,7
Mon Nov 19 2018 15:14:07 GMT+0000 (WET),10,6,N,746014,746014,true,6
Mon Nov 19 2018 15:14:16 GMT+0000 (WET),10,6,N,722368,722368,true,6
Mon Nov 19 2018 15:14:39 GMT+0000 (WET),10,7,N,3788211,3788211,true,6
Mon Nov 19 2018 15:14:50 GMT+0000 (WET),10,7,N,6005550,6005550,true,5
Mon Nov 19 2018 15:15:00 GMT+0000 (WET),10,7,N,6395120,6395120,true,5
Mon Nov 19 2018 15:15:12 GMT+0000 (WET),10,7,N,5837393,5837393,true,3
Mon Nov 19 2018 15:15:20 GMT+0000 (WET),10,7,N,7117817,7117817,true,5
Mon Nov 19 2018 15:15:51 GMT+0000 (WET),10,5,LN,WNSQE,WNSQE,true,6
Mon Nov 19 2018 15:16:04 GMT+0000 (WET),10,5,LN,KJ0XG,KI0XG,false,3
Mon Nov 19 2018 15:16:10 GMT+0000 (WET),10,5,LN,BBNAV,BBNAV,true,7
Mon Nov 19 2018 15:16:22 GMT+0000 (WET),10,5,LN,T3QS0,T3QS0,true,5
Mon Nov 19 2018 15:16:49 GMT+0000 (WET),10,6,LN,SFJBZJ,SFJBZJ,true,6
Mon Nov 19 2018 15:17:01 GMT+0000 (WET),10,6,LN,OWMU7C,OWMU7C,true,4
Mon Nov 19 2018 15:17:11 GMT+0000 (WET),10,6,LN,NTC1NW,NTC1NW,true,4
Mon Nov 19 2018 15:17:21 GMT+0000 (WET),10,6,LN,RFPH75,RXPH75,false,5
Mon Nov 19 2018 15:17:32 GMT+0000 (WET),10,6,LN,4BJVES,4BJVES,true,3
Mon Nov 19 2018 15:17:58 GMT+0000 (WET),10,7,LN,8FETVPH,8FETVPH,true,5
Mon Nov 19 2018 15:18:12 GMT+0000 (WET),10,7,LN,A07WN1Y,A07WN1Y,true,1
Mon Nov 19 2018 15:18:21 GMT+0000 (WET),10,7,LN,63L7YVI,63L7YVI,true,2
Mon Nov 19 2018 15:18:29 GMT+0000 (WET),10,7,LN,WT84JKU,WT84JKU,true,3
Mon Nov 19 2018 15:18:40 GMT+0000 (WET),10,7,LN,1YM1202,1YM1202,true,3
Mon Nov 19 2018 18:14:35 GMT+0000 (WET),10,4,L,ZUZX,ZUZX,true,8
Mon Nov 19 2018 18:14:46 GMT+0000 (WET),10,4,L,XXXO,XXXO,true,6
Mon Nov 19 2018 18:14:55 GMT+0000 (WET),10,4,L,TNEU,TNEU,true,8
Mon Nov 19 2018 18:15:05 GMT+0000 (WET),10,4,L,TSCC,TSCC,true,8
Mon Nov 19 2018 18:15:16 GMT+0000 (WET),10,4,L,WJSV,WJSV,true,7
Mon Nov 19 2018 18:15:40 GMT+0000 (WET),10,8,L,GNOOGGQS,GNOOGGQS,true,6
Mon Nov 19 2018 18:15:51 GMT+0000 (WET),10,8,L,DCXSDSMR,DCXSDSMR,true,5
Mon Nov 19 2018 18:16:02 GMT+0000 (WET),10,8,L,DPUYBPVK,DPUYBPPVK,false,3
Mon Nov 19 2018 18:16:13 GMT+0000 (WET),10,8,L,KBYSVXMM,KBYSVXMM,true,3
Mon Nov 19 2018 18:16:21 GMT+0000 (WET),10,8,L,BAJSVRXZ,BAJSVRXZ,true,5
Mon Nov 19 2018 18:17:20 GMT+0000 (WET),10,8,N,39692903,39692903,true,4
Mon Nov 19 2018 18:17:29 GMT+0000 (WET),10,8,N,91736099,91736099,true,4
Mon Nov 19 2018 18:17:39 GMT+0000 (WET),10,8,N,18537762,18537762,true,5
Mon Nov 19 2018 18:17:49 GMT+0000 (WET),10,8,N,09824156,09824156,true,4
Mon Nov 19 2018 18:18:00 GMT+0000 (WET),10,8,N,93146436,93146436,true,3
Mon Nov 19 2018 18:18:23 GMT+0000 (WET),10,8,LN,31V9P1IE,31V9P1IE,true,3
Mon Nov 19 2018 18:18:32 GMT+0000 (WET),10,8,LN,NWBBFPE8,NWBBFPE8,true,4
Mon Nov 19 2018 18:18:43 GMT+0000 (WET),10,8,LN,2ZG4IWNA,2ZG4IWNA,true,3
Mon Nov 19 2018 18:18:53 GMT+0000 (WET),10,8,LN,72BEX8RG,72BEX8RG,true,3
Mon Nov 19 2018 18:19:02 GMT+0000 (WET),10,8,LN,AAVL3TGO,AAVL3TGO,true,4
Mon Nov 19 2018 18:21:28 GMT+0000 (WET),10,8,L,QQRZKEJB,QQRZKEJB,true,4
Mon Nov 19 2018 18:21:39 GMT+0000 (WET),10,8,L,DDRHYMQT,DDRHYMQT,true,3
Mon Nov 19 2018 18:21:49 GMT+0000 (WET),10,8,L,NHBIKTEK,NHBIKTEL,false,3
Mon Nov 19 2018 18:22:02 GMT+0000 (WET),10,8,L,NKKPVTZH,OWMGFZGP,false,10
Mon Nov 19 2018 18:22:53 GMT+0000 (WET),10,8,N,67159717,67159717,true,4
Mon Nov 19 2018 18:23:04 GMT+0000 (WET),10,8,N,82653674,82653674,true,3
Mon Nov 19 2018 18:23:15 GMT+0000 (WET),10,8,N,28829649,288296649,false,2
Mon Nov 19 2018 18:23:23 GMT+0000 (WET),10,8,N,08995552,08995552,true,3
Mon Nov 19 2018 18:23:33 GMT+0000 (WET),10,8,N,34106100,34106100,true,4
Mon Nov 19 2018 18:24:17 GMT+0000 (WET),10,8,LN,NLTMLJTT,NLTMLJTT,true,4
Mon Nov 19 2018 18:24:28 GMT+0000 (WET),10,8,LN,P0B7P6CR,P0B7P6CR,true,2
Mon Nov 19 2018 18:24:38 GMT+0000 (WET),10,8,LN,BMPQE0MV,BMPQE0MV,true,3
Mon Nov 19 2018 18:24:48 GMT+0000 (WET),10,8,LN,GX6JXFFC,GX6JXFFG,false,2
Mon Nov 19 2018 18:24:59 GMT+0000 (WET),10,8,LN,BXBO5JSB,BXBO5JSB,true,2
Tue Nov 20 2018 10:21:00 GMT+0000 (WET),10,4,L,CXKX,CXKX,true,4
Tue Nov 20 2018 10:21:09 GMT+0000 (WET),10,4,L,CKQH,CKQH,true,5
Tue Nov 20 2018 10:21:17 GMT+0000 (WET),10,4,L,KIUM,KIUM,true,6
Tue Nov 20 2018 10:21:29 GMT+0000 (WET),10,4,L,NWCP,NWCP,true,4
Tue Nov 20 2018 10:21:39 GMT+0000 (WET),10,4,L,CRYJ,CRYJ,true,5
Tue Nov 20 2018 10:22:08 GMT+0000 (WET),10,5,L,LOTPM,LOTPM,true,7
Tue Nov 20 2018 10:22:19 GMT+0000 (WET),10,5,L,RHBBG,RHBBG,true,6
Tue Nov 20 2018 10:22:28 GMT+0000 (WET),10,5,L,OQCPO,OQCPO,true,6
Tue Nov 20 2018 10:22:39 GMT+0000 (WET),10,5,L,EEIUE,EEIUE,true,5
Tue Nov 20 2018 10:22:49 GMT+0000 (WET),10,5,L,TINFK,TINFK,true,6
Tue Nov 20 2018 10:23:13 GMT+0000 (WET),10,6,L,DCQKIA,DCQKIA,true,5
Tue Nov 20 2018 10:23:23 GMT+0000 (WET),10,6,L,AWWTNZ,AWWTNZ,true,5
Tue Nov 20 2018 10:23:33 GMT+0000 (WET),10,6,L,BDSHLW,BDSHLW,true,4
Tue Nov 20 2018 10:23:43 GMT+0000 (WET),10,6,L,JMUXRF,JMUXRF,true,5
Tue Nov 20 2018 10:23:53 GMT+0000 (WET),10,6,L,PDZCYO,PDZCYO,true,4
Tue Nov 20 2018 10:24:18 GMT+0000 (WET),10,7,L,ZOZYDGH,ZOZYDGH,true,5
Tue Nov 20 2018 10:24:27 GMT+0000 (WET),10,7,L,IZIRAKZ,IZIRAKZ,true,5
Tue Nov 20 2018 10:24:38 GMT+0000 (WET),10,7,L,DKCAQWU,DKCAQWU,true,4
Tue Nov 20 2018 10:24:48 GMT+0000 (WET),10,7,L,XGCJSFM,XGCJSFM,true,4
Tue Nov 20 2018 10:24:58 GMT+0000 (WET),10,7,L,HYNEZEP,HYNEZEP,true,4
Tue Nov 20 2018 10:25:25 GMT+0000 (WET),10,8,L,ZUYYSKDE,ZUYYSKDE,true,4
Tue Nov 20 2018 10:25:34 GMT+0000 (WET),10,8,L,TUMOPSTK,TUMOPSTK,true,5
Tue Nov 20 2018 10:25:45 GMT+0000 (WET),10,8,L,QYXUSNOI,QYXUSNOI,true,4
Tue Nov 20 2018 10:25:56 GMT+0000 (WET),10,8,L,EJTJKBUU,EJTJKBUU,true,3
Tue Nov 20 2018 10:26:05 GMT+0000 (WET),10,8,L,LYUIMIJB,LYUIMIJB,true,4
Tue Nov 20 2018 10:26:30 GMT+0000 (WET),10,4,N,7603,7603,true,7
Tue Nov 20 2018 10:26:42 GMT+0000 (WET),10,4,N,1476,1476,true,6
Tue Nov 20 2018 10:26:51 GMT+0000 (WET),10,4,N,2226,2226,true,7
Tue Nov 20 2018 10:27:02 GMT+0000 (WET),10,4,N,5321,5321,true,5
Tue Nov 20 2018 10:27:11 GMT+0000 (WET),10,4,N,5013,5013,true,6
Tue Nov 20 2018 10:27:29 GMT+0000 (WET),10,5,N,39043,39043,true,7
Tue Nov 20 2018 10:27:38 GMT+0000 (WET),10,5,N,05913,05913,true,7
Tue Nov 20 2018 10:27:49 GMT+0000 (WET),10,5,N,28639,28639,true,7
Tue Nov 20 2018 10:28:00 GMT+0000 (WET),10,5,N,38547,38547,true,6
Tue Nov 20 2018 10:28:09 GMT+0000 (WET),10,5,N,91990,91990,true,7
Tue Nov 20 2018 10:28:26 GMT+0000 (WET),10,6,N,317844,317844,true,7
Tue Nov 20 2018 10:28:39 GMT+0000 (WET),10,6,N,412457,412457,true,5
Tue Nov 20 2018 10:28:49 GMT+0000 (WET),10,6,N,245499,245499,true,5
Tue Nov 20 2018 10:28:58 GMT+0000 (WET),10,6,N,431156,431156,true,6
Tue Nov 20 2018 10:29:08 GMT+0000 (WET),10,6,N,958682,958682,true,5
Tue Nov 20 2018 10:29:26 GMT+0000 (WET),10,7,N,2628024,2628024,true,5
Tue Nov 20 2018 10:29:38 GMT+0000 (WET),10,7,N,5686679,5686679,true,4
Tue Nov 20 2018 10:29:49 GMT+0000 (WET),10,7,N,9566929,9566929,true,2
Tue Nov 20 2018 10:29:57 GMT+0000 (WET),10,7,N,3833567,3833567,true,5
Tue Nov 20 2018 10:30:07 GMT+0000 (WET),10,7,N,8165340,8165340,true,4
Tue Nov 20 2018 10:30:27 GMT+0000 (WET),10,8,N,09239539,09239539,true,4
Tue Nov 20 2018 10:30:37 GMT+0000 (WET),10,8,N,91787400,91787400,true,4
Tue Nov 20 2018 10:30:48 GMT+0000 (WET),10,8,N,95556397,95556397,true,3
Tue Nov 20 2018 10:30:57 GMT+0000 (WET),10,8,N,40780504,40780504,true,4
Tue Nov 20 2018 10:31:07 GMT+0000 (WET),10,8,N,00894165,00894165,true,4
Tue Nov 20 2018 10:31:29 GMT+0000 (WET),10,4,LN,J2FD,J2FD,true,6
Tue Nov 20 2018 10:31:37 GMT+0000 (WET),10,4,LN,41SW,41SW,true,7
Tue Nov 20 2018 10:31:48 GMT+0000 (WET),10,4,LN,37H6,37H6,true,6
Tue Nov 20 2018 10:31:58 GMT+0000 (WET),10,4,LN,F5MK,F5MK,true,6
Tue Nov 20 2018 10:32:11 GMT+0000 (WET),10,4,LN,O1AZ,O1AZ,true,3
Tue Nov 20 2018 10:32:34 GMT+0000 (WET),10,5,LN,V1F3S,V1F3S,true,4
Tue Nov 20 2018 10:32:42 GMT+0000 (WET),10,5,LN,A02G3,A02G3,true,6
Tue Nov 20 2018 10:32:53 GMT+0000 (WET),10,5,LN,7N1WK,7N1WK,true,5
Tue Nov 20 2018 10:33:03 GMT+0000 (WET),10,5,LN,9TU7G,9TU7G,true,5
Tue Nov 20 2018 10:33:12 GMT+0000 (WET),10,5,LN,HRVJU,HRVJU,true,6
Tue Nov 20 2018 10:33:34 GMT+0000 (WET),10,6,LN,UKZQY3,UKZQY3,true,4
Tue Nov 20 2018 10:33:45 GMT+0000 (WET),10,6,LN,B6X5K4,B6X5KA,false,3
Tue Nov 20 2018 10:33:54 GMT+0000 (WET),10,6,LN,6YPK99,6YPK99,true,4
Tue Nov 20 2018 10:34:04 GMT+0000 (WET),10,6,LN,PRFERL,PRFERL,true,3
Tue Nov 20 2018 10:34:13 GMT+0000 (WET),10,6,LN,7JKLH8,7JKLH8,true,5
Tue Nov 20 2018 10:34:35 GMT+0000 (WET),10,7,LN,W5IOWGB,W5IOWGB,true,3
Tue Nov 20 2018 10:34:45 GMT+0000 (WET),10,7,LN,I9BRFPW,I9BRFPW,true,3
Tue Nov 20 2018 10:34:56 GMT+0000 (WET),10,7,LN,9P96DY5,9P96DY5,true,2
Tue Nov 20 2018 10:35:05 GMT+0000 (WET),10,7,LN,WAOLCJ8,WAOLCJ8,true,3
Tue Nov 20 2018 10:35:17 GMT+0000 (WET),10,7,LN,O29VDCY,O29VDCY,true,2
Tue Nov 20 2018 10:35:36 GMT+0000 (WET),10,8,LN,LUY7A5KS,LUY7A5KS,true,4
Tue Nov 20 2018 10:35:47 GMT+0000 (WET),10,8,LN,KYYWN3T2,KYYWN3T2,true,3
Tue Nov 20 2018 10:35:57 GMT+0000 (WET),10,8,LN,WEYXZBSE,WEYXZBSE,true,3
Tue Nov 20 2018 10:36:08 GMT+0000 (WET),10,8,LN,VDAM2L2A,VDAM2L2A,true,2
Tue Nov 20 2018 10:36:18 GMT+0000 (WET),10,8,LN,YSCJJA9X,YSCJJA9X,true,2
Tue Nov 20 2018 10:40:25 GMT+0000 (WET),10,4,L,GAMD,GAMD,true,7
Tue Nov 20 2018 10:40:36 GMT+0000 (WET),10,4,L,RYHM,RYHM,true,6
Tue Nov 20 2018 10:40:46 GMT+0000 (WET),10,4,L,QXCR,QXCR,true,6
Tue Nov 20 2018 10:40:55 GMT+0000 (WET),10,4,L,GALZ,GALZ,true,7
Tue Nov 20 2018 10:41:05 GMT+0000 (WET),10,4,L,BZAH,BZAH,true,7
Tue Nov 20 2018 10:41:32 GMT+0000 (WET),10,5,L,FTKGR,FTKGR,true,5
Tue Nov 20 2018 10:41:42 GMT+0000 (WET),10,5,L,XCTSU,XCTSU,true,5
Tue Nov 20 2018 10:41:53 GMT+0000 (WET),10,5,L,DHJKG,DHJKG,true,4
Tue Nov 20 2018 10:42:01 GMT+0000 (WET),10,5,L,HZIWD,HZIWD,true,6
Tue Nov 20 2018 10:42:12 GMT+0000 (WET),10,5,L,QSVKU,QSVKU,true,5
Tue Nov 20 2018 10:42:33 GMT+0000 (WET),10,6,L,SLIXOT,SLIXOT,true,5
Tue Nov 20 2018 10:42:43 GMT+0000 (WET),10,6,L,NUURVB,NUURVB,true,5
Tue Nov 20 2018 10:42:53 GMT+0000 (WET),10,6,L,YUZQUI,YUZQUI,true,6
Tue Nov 20 2018 10:43:04 GMT+0000 (WET),10,6,L,ZYOUNK,ZYOUNK,true,5
Tue Nov 20 2018 10:43:13 GMT+0000 (WET),10,6,L,IGPKON,IGPKON,true,5
Tue Nov 20 2018 10:43:41 GMT+0000 (WET),10,7,L,ACJEVNT,ACJEVNT,true,5
Tue Nov 20 2018 10:43:51 GMT+0000 (WET),10,7,L,ACVRWTL,ACVRWTL,true,5
Tue Nov 20 2018 10:44:00 GMT+0000 (WET),10,7,L,OGBDWAG,OGBDWAG,true,6
Tue Nov 20 2018 10:44:11 GMT+0000 (WET),10,7,L,ADACGNN,ADACGNN,true,4
Tue Nov 20 2018 10:44:20 GMT+0000 (WET),10,7,L,CSSSCWN,CSSSCWN,true,6
Tue Nov 20 2018 10:44:45 GMT+0000 (WET),10,8,L,CFEIXSLU,CFEIXSLU,true,4
Tue Nov 20 2018 10:44:54 GMT+0000 (WET),10,8,L,OREPXVNA,OREPXVNA,true,5
Tue Nov 20 2018 10:45:04 GMT+0000 (WET),10,8,L,YVOVNRVV,YVOVNRVV,true,4
Tue Nov 20 2018 10:45:14 GMT+0000 (WET),10,8,L,TEBWOUQV,TEBWOUQV,true,4
Tue Nov 20 2018 10:45:25 GMT+0000 (WET),10,8,L,EZUGXSRM,EZUGXSRM,true,4
Tue Nov 20 2018 10:46:33 GMT+0000 (WET),10,4,N,2532,2532,true,7
Tue Nov 20 2018 10:46:45 GMT+0000 (WET),10,4,N,5635,5635,true,5
Tue Nov 20 2018 10:46:55 GMT+0000 (WET),10,4,N,3213,3213,true,5
Tue Nov 20 2018 10:47:03 GMT+0000 (WET),10,4,N,0082,0082,true,7
Tue Nov 20 2018 10:47:14 GMT+0000 (WET),10,4,N,2503,2503,true,6
Tue Nov 20 2018 10:47:40 GMT+0000 (WET),10,5,N,55495,55495,true,7
Tue Nov 20 2018 10:47:51 GMT+0000 (WET),10,5,N,42710,42710,true,6
Tue Nov 20 2018 10:48:01 GMT+0000 (WET),10,5,N,86439,86439,true,6
Tue Nov 20 2018 10:48:10 GMT+0000 (WET),10,5,N,95744,95744,true,7
Tue Nov 20 2018 10:48:21 GMT+0000 (WET),10,5,N,49975,49975,true,6
Tue Nov 20 2018 10:48:43 GMT+0000 (WET),10,6,N,553760,553760,true,6
Tue Nov 20 2018 10:48:54 GMT+0000 (WET),10,6,N,463664,463664,true,5
Tue Nov 20 2018 10:49:04 GMT+0000 (WET),10,6,N,671173,671173,true,5
Tue Nov 20 2018 10:49:17 GMT+0000 (WET),10,6,N,265481,265481,true,2
Tue Nov 20 2018 10:49:26 GMT+0000 (WET),10,6,N,956340,956340,true,4
Tue Nov 20 2018 10:49:43 GMT+0000 (WET),10,7,N,6753904,6753904,true,3
Tue Nov 20 2018 10:49:52 GMT+0000 (WET),10,7,N,6270580,6270580,true,4
Tue Nov 20 2018 10:50:01 GMT+0000 (WET),10,7,N,7269212,7269212,true,5
Tue Nov 20 2018 10:50:12 GMT+0000 (WET),10,7,N,0187399,0187399,true,4
Tue Nov 20 2018 10:50:21 GMT+0000 (WET),10,7,N,3089720,3089720,true,5
Tue Nov 20 2018 10:50:43 GMT+0000 (WET),10,8,N,84328309,84328309,true,4
Tue Nov 20 2018 10:50:53 GMT+0000 (WET),10,8,N,18436770,18436770,true,3
Tue Nov 20 2018 10:51:02 GMT+0000 (WET),10,8,N,85814800,85814800,true,4
Tue Nov 20 2018 10:51:13 GMT+0000 (WET),10,8,N,20850638,20850638,true,3
Tue Nov 20 2018 10:51:22 GMT+0000 (WET),10,8,N,53075033,53075033,true,4
Tue Nov 20 2018 10:51:48 GMT+0000 (WET),10,4,LN,FXN6,FXN6,true,7
Tue Nov 20 2018 10:51:58 GMT+0000 (WET),10,4,LN,35XI,35XI,true,6
Tue Nov 20 2018 10:52:08 GMT+0000 (WET),10,4,LN,Q4MM,Q4MM,true,6
Tue Nov 20 2018 10:52:19 GMT+0000 (WET),10,4,LN,FWGI,FWGI,true,6
Tue Nov 20 2018 10:52:28 GMT+0000 (WET),10,4,LN,OUFM,OUFM,true,7
Tue Nov 20 2018 10:52:43 GMT+0000 (WET),10,5,LN,P3RED,P3RED,true,7
Tue Nov 20 2018 10:52:55 GMT+0000 (WET),10,5,LN,J4G0S,J4G0S,true,4
Tue Nov 20 2018 10:53:05 GMT+0000 (WET),10,5,LN,FQ1EI,FQ1E1,false,5
Tue Nov 20 2018 10:53:14 GMT+0000 (WET),10,5,LN,ZEI3M,ZEI3M,true,6
Tue Nov 20 2018 10:53:24 GMT+0000 (WET),10,5,LN,2WF5D,2WF5D,true,6
Tue Nov 20 2018 10:53:46 GMT+0000 (WET),10,6,LN,J9SPYE,J9SPYE,true,5
Tue Nov 20 2018 10:53:56 GMT+0000 (WET),10,6,LN,1OZ1ML,1OZ1ML,true,5
Tue Nov 20 2018 10:54:07 GMT+0000 (WET),10,6,LN,RRNGQH,RRNGQH,true,4
Tue Nov 20 2018 10:54:17 GMT+0000 (WET),10,6,LN,C35P17,C35P17,true,4
Tue Nov 20 2018 10:54:27 GMT+0000 (WET),10,6,LN,UIZY0B,UIZY0B,true,5
Tue Nov 20 2018 10:54:52 GMT+0000 (WET),10,7,LN,B44KBDA,B44KBDA,true,5
Tue Nov 20 2018 10:55:02 GMT+0000 (WET),10,7,LN,00G5X33,00G5X33,true,5
Tue Nov 20 2018 10:55:13 GMT+0000 (WET),10,7,LN,3CHIB9D,3CHIB9D,true,4
Tue Nov 20 2018 10:55:24 GMT+0000 (WET),10,7,LN,5BA13QK,5BA13QK,true,3
Tue Nov 20 2018 10:55:33 GMT+0000 (WET),10,7,LN,O06L40G,006L40G,false,5
Tue Nov 20 2018 10:56:12 GMT+0000 (WET),10,8,LN,F7I268QK,F7I268QK,true,2
Tue Nov 20 2018 10:56:23 GMT+0000 (WET),10,8,LN,P03R4FHX,P03R4FHX,true,1
Tue Nov 20 2018 10:56:31 GMT+0000 (WET),10,8,LN,QNU9L529,QNU9L529,true,3
Tue Nov 20 2018 10:56:42 GMT+0000 (WET),10,8,LN,8EMLSKQO,8EMLSKQO,true,2
Tue Nov 20 2018 10:56:50 GMT+0000 (WET),10,8,LN,UQQO59W3,UQQO59W3,true,4
